GISJOIN,STATE,STATEFP,STATENH,COUNTY,COUNTYFP,COUNTYNH,A00AA1930,A00AA1940,A00AA1950,A00AA1960,A00AA1970,A00AA1980,A00AA1990,A00AA2000,A00AA2010,A00AA2020
GIS Join Match Code,NHGIS Integrated State Name,FIPS State Code,NHGIS Integrated State Code,NHGIS Integrated County Name,FIPS County Code,NHGIS Integrated County Code,1930: Persons: Total,1940: Persons: Total,1950: Persons: Total,1960: Persons: Total,1970: Persons: Total,1980: Persons: Total,1990: Persons: Total,2000: Persons: Total,2010: Persons: Total,2020: Persons: Total
"G0100010","Alabama","01","010","Autauga County","001","0010",19694,20977,18186,18739,24460,32259,34222,43671,54571,58805
"G0100030","Alabama","01","010","Baldwin County","003","0030",28289,32324,40997,49088,59382,78556,98280,140415,182265,231767
"G0100050","Alabama","01","010","Barbour County","005","0050",32425,32722,28892,24700,22543,24756,25417,29038,27457,25223
"G0100070","Alabama","01","010","Bibb County","007","0070",20780,20155,17987,14357,13812,15723,16576,20826,22915,22293
"G0100090","Alabama","01","010","Blount County","009","0090",28020,29490,28975,25449,26853,36459,39248,51024,57322,59134
"G0100110","Alabama","01","010","Bullock County","011","0110",20016,19810,16054,13462,11824,10596,11042,11714,10914,10357
"G0100130","Alabama","01","010","Butler County","013","0130",30195,32447,29228,24560,22007,21680,21892,21399,20947,19051
"G0100150","Alabama","01","010","Calhoun County","015","0150",55611,63319,79539,95878,103092,119761,116034,112249,118572,116441
"G0100170","Alabama","01","010","Chambers County","017","0170",39313,42146,39528,37828,36356,39191,36876,36583,34215,34772
"G0100190","Alabama","01","010","Cherokee County","019","0190",20219,19928,17634,16303,15606,18760,19543,23988,25989,24971
"G0100210","Alabama","01","010","Chilton County","021","0210",24579,27955,26922,25693,25180,30612,32458,39593,43643,45014
"G0100230","Alabama","01","010","Choctaw County","023","0230",20513,20195,19152,17870,16589,16839,16018,15922,13859,12665
"G0100250","Alabama","01","010","Clarke County","025","0250",26016,27636,26548,25738,26724,27702,27240,27867,25833,23087
"G0100270","Alabama","01","010","Clay County","027","0270",17768,16907,13929,12400,12636,13703,13252,14254,13932,14236
"G0100290","Alabama","01","010","Cleburne County","029","0290",12877,13629,11904,10911,10996,12595,12730,14123,14972,15056
"G0100310","Alabama","01","010","Coffee County","031","0310",32556,31987,30720,30583,34872,38533,40240,43615,49948,53465
"G0100330","Alabama","01","010","Colbert County","033","0330",29860,34093,39561,46506,49632,54519,51666,54984,54428,57227
"G0100350","Alabama","01","010","Conecuh County","035","0350",25429,25489,21776,17762,15645,15884,14054,14089,13228,11597
"G0100370","Alabama","01","010","Coosa County","037","0370",12460,13460,11766,10726,10662,11377,11063,12202,11539,10387
"G0100390","Alabama","01","010","Covington County","039","0390",41356,42417,40373,35631,34079,36850,36478,37631,37765,37570
"G0100410","Alabama","01","010","Crenshaw County","041","0410",23656,23631,18981,14909,13188,14110,13635,13665,13906,13194
"G0100430","Alabama","01","010","Cullman County","043","0430",41051,47343,49046,45572,52445,61642,67613,77483,80406,87866
"G0100450","Alabama","01","010","Dale County","045","0450",23175,22685,20828,31066,52938,47821,49633,49129,50251,49326
"G0100470","Alabama","01","010","Dallas County","047","0470",55094,55245,56270,56667,55296,53981,48130,46365,43820,38462
"G0100490","Alabama","01","010","DeKalb County","049","0490",40104,43075,45048,41417,41981,53658,54651,64452,71109,71608
"G0100510","Alabama","01","010","Elmore County","051","0510",34280,34546,31649,30524,33535,43390,49210,65874,79303,87977
"G0100530","Alabama","01","010","Escambia County","053","0530",27963,30671,31443,33511,34906,38440,35518,38440,38319,36757
"G0100550","Alabama","01","010","Etowah County","055","0550",63399,72580,93892,96980,94144,103057,99840,103459,104430,103436
"G0100570","Alabama","01","010","Fayette County","057","0570",18443,21651,19388,16148,16252,18809,17962,18495,17241,16321
"G0100590","Alabama","01","010","Franklin County","059","0590",25372,27552,25705,21988,23933,28350,27814,31223,31704,32113
"G0100610","Alabama","01","010","Geneva County","061","0610",30104,29172,25899,22310,21924,24253,23647,25764,26790,26659
"G0100630","Alabama","01","010","Greene County","063","0630",19745,19185,16482,13600,10650,11021,10153,9974,9045,7730
"G0100650","Alabama","01","010","Hale County","065","0650",26265,25533,20832,19537,15888,15604,15498,17185,15760,14785
"G0100670","Alabama","01","010","Henry County","067","0670",22820,21912,18674,15286,13254,15302,15374,16310,17302,17146
"G0100690","Alabama","01","010","Houston County","069","0690",45935,45665,46522,50718,56574,74632,81331,88787,101547,107202
"G0100710","Alabama","01","010","Jackson County","071","0710",36881,41802,38998,36681,39202,51407,47796,53926,53227,52579
"G0100730","Alabama","01","010","Jefferson County","073","0730",431493,459930,558928,634864,644991,671324,651525,662047,658466,674721
"G0100750","Alabama","01","010","Lamar County","075","0750",18001,19708,16441,14271,14335,16453,15715,15904,14564,13972
"G0100770","Alabama","01","010","Lauderdale County","077","0770",41130,46230,54179,61622,68111,80546,79661,87966,92709,93564
"G0100790","Alabama","01","010","Lawrence County","079","0790",26942,27880,27128,24501,27281,30170,31513,34803,34339,33073
"G0100810","Alabama","01","010","Lee County","081","0810",36063,36455,45073,49754,61268,76283,87146,115092,140247,174241
"G0100830","Alabama","01","010","Limestone County","083","0830",36629,35642,35766,36513,41699,46005,54135,65676,82782,103570
"G0100850","Alabama","01","010","Lowndes County","085","0850",22878,22661,18018,15417,12897,13253,12658,13473,11299,10311
"G0100870","Alabama","01","010","Macon County","087","0870",27103,27654,30561,26717,24841,26829,24928,24105,21452,19532
"G0100890","Alabama","01","010","Madison County","089","0890",64623,66317,72903,117348,186540,196966,238912,276700,334811,388153
"G0100910","Alabama","01","010","Marengo County","091","0910",36426,35736,29494,27098,23819,25047,23084,22539,21027,19323
"G0100930","Alabama","01","010","Marion County","093","0930",25967,28776,27264,21837,23788,30041,29830,31214,30776,29341
"G0100950","Alabama","01","010","Marshall County","095","0950",39802,42395,45090,48018,54211,65622,70832,82231,93019,97612
"G0100970","Alabama","01","010","Mobile County","097","0970",118363,141974,231105,314301,317308,364980,378643,399843,412992,414809
"G0100990","Alabama","01","010","Monroe County","099","0990",30070,29465,25732,22372,20883,22651,23968,24324,23068,19772
"G0101010","Alabama","01","010","Montgomery County","101","1010",98671,114420,138965,169210,167790,197038,209085,223510,229363,228954
"G0101030","Alabama","01","010","Morgan County","103","1030",46176,48148,52924,60454,77306,90231,100043,111064,119490,123421
"G0101050","Alabama","01","010","Perry County","105","1050",26385,26610,20439,17358,15388,15012,12759,11861,10591,8511
"G0101070","Alabama","01","010","Pickens County","107","1070",24902,27671,24349,21882,20326,21481,20699,20949,19746,19123
"G0101090","Alabama","01","010","Pike County","109","1090",32240,32493,30608,25987,25038,28050,27595,29605,32899,33009
"G0101110","Alabama","01","010","Randolph County","111","1110",26861,25516,22513,19477,18331,20075,19881,22380,22913,21967
"G0101130","Alabama","01","010","Russell County","113","1130",27377,35775,40364,46351,45394,47356,46860,49756,52947,59183
"G0101170","Alabama","01","010","Shelby County","117","1170",27576,28962,30362,32132,38037,66298,99358,143293,195085,223024
"G0101150","Alabama","01","010","St. Clair County","115","1150",24510,27336,26687,25388,27956,41205,50009,64742,83593,91103
"G0101190","Alabama","01","010","Sumter County","119","1190",26929,27321,23610,20041,16974,16908,16174,14798,13763,12345
"G0101210","Alabama","01","010","Talladega County","121","1210",45241,51832,63639,65495,65280,73826,74107,80321,82291,82149
"G0101230","Alabama","01","010","Tallapoosa County","123","1230",31188,35270,35074,35007,33840,38676,38826,41475,41616,41311
"G0101250","Alabama","01","010","Tuscaloosa County","125","1250",64153,76036,94092,109047,116029,137541,150522,164875,194656,227036
"G0101270","Alabama","01","010","Walker County","127","1270",59445,64201,63769,54211,56246,68660,67670,70713,67023,65342
"G0101290","Alabama","01","010","Washington County","129","1290",16365,16188,15612,15372,16241,16821,16694,18097,17581,15388
"G0101310","Alabama","01","010","Wilcox County","131","1310",24880,26279,23476,18739,16303,14755,13568,13183,11670,10600
"G0101330","Alabama","01","010","Winston County","133","1330",15596,18746,18250,14858,16654,21953,22053,24843,24484,23540
"G0200100","Alaska","02","020","Aleutian Islands","010","0100",,,,,8057,7768,,,,
"G0200105","Alaska","02","020","Aleutian Islands - Elec District 14",,"0105",,,,6011,,,,,,
"G0200130","Alaska","02","020","Aleutians East Borough","013","0130",,,,,,,2464,2697,3141,3420
"G0200160","Alaska","02","020","Aleutians West Census Area","016","0160",,,,,,,9478,5465,5561,5232
"G0200205","Alaska","02","020","Anchorage - Elec District 10",,"0205",,,,82833,,,,,,
"G0200200","Alaska","02","020","Anchorage Municipality","020","0200",,,,,124542,174431,226338,260283,291826,291247
"G0200300","Alaska","02","020","Angoon","030","0300",,,,,503,,,,,
"G0200400","Alaska","02","020","Barrow","040","0400",,,,,2663,,,,,
"G0200405","Alaska","02","020","Barrow - Elec District 21",,"0405",,,,2133,,,,,,
"G0200505","Alaska","02","020","Bethel - Elec District 16",,"0505",,,,5537,,,,,,
"G0200500","Alaska","02","020","Bethel Census Area","050","0500",,,,,7579,10999,13656,16006,17013,18666
"G0200605","Alaska","02","020","Bristol Bay - Elec District 15",,"0605",,,,4024,,,,,,
"G0200600","Alaska","02","020","Bristol Bay Borough","060","0600",,,,,1147,1094,1410,1258,997,844
"G0200620","Alaska","02","020","Bristol Bay Division","062","0620",,,,,3485,,,,,
"G0200630","Alaska","02","020","Chugach Census Area","063","0630",,,,,,,,,,7102
"G0200660","Alaska","02","020","Copper River Census Area","066","0660",,,,,,,,,,2617
"G0200800","Alaska","02","020","Cordova-McCarthy","080","0800",,,,,1857,,,,,
"G0200805","Alaska","02","020","Cordova-McCarthy - Elec District 07",,"0805",,,,1759,,,,,,
"G0200680","Alaska","02","020","Denali Borough","068","0680",,,,,,,,1893,1826,1619
"G0200700","Alaska","02","020","Dillingham Census Area","070","0700",,,,,,4616,4012,4922,4847,4857
"G0200900","Alaska","02","020","Fairbanks North Star Borough","090","0900",,,,,45864,53983,77720,82840,97581,95655
"G0200905","Alaska","02","020","Fairbanks Northstar - Elec District 19",,"0905",,,,43412,,,,,,
"G0201000","Alaska","02","020","Haines Borough","100","1000",,,,,1504,1680,2117,2392,2508,2080
"G0201050","Alaska","02","020","Hoonah-Angoon Census Area","105","1050",,,,,,,,,2150,2365
"G0201105","Alaska","02","020","Juneau - Elec District 05",,"1105",,,,9745,,,,,,
"G0201100","Alaska","02","020","Juneau City and Borough","110","1100",,,,,13556,19528,26751,30711,31275,32255
"G0201220","Alaska","02","020","Kenai Peninsula Borough","122","1220",,,,,,25282,40802,49691,55400,58799
"G0201200","Alaska","02","020","Kenai-Cook Inlet","120","1200",,,,,14250,,,,,
"G0201205","Alaska","02","020","Kenai-Cook Inlet - Elec District 12",,"1205",,,,6097,,,,,,
"G0201305","Alaska","02","020","Ketchikan - Elec District 02",,"1305",,,,10070,,,,,,
"G0201300","Alaska","02","020","Ketchikan Gateway Borough","130","1300",,,,,10041,11316,13828,14070,13477,13948
"G0201400","Alaska","02","020","Kobuk","140","1400",,,,,4434,4831,,,,
"G0201405","Alaska","02","020","Kobuk - Elec District 22",,"1405",,,,3560,,,,,,
"G0201505","Alaska","02","020","Kodiak - Elec District 13",,"1505",,,,7174,,,,,,
"G0201500","Alaska","02","020","Kodiak Island Borough","150","1500",,,,,9409,9939,13309,13913,13592,13101
"G0201580","Alaska","02","020","Kusilvak Census Area","158","1580",,,,,,,,,,8368
"G0201600","Alaska","02","020","Kuskokwim","160","1600",,,,,2306,,,,,
"G0201605","Alaska","02","020","Kuskokwim - Elec District 17",,"1605",,,,2301,,,,,,
"G0201640","Alaska","02","020","Lake and Peninsula Borough","164","1640",,,,,,,1668,1823,1631,1476
"G0201645","Alaska","02","020","Lynn Canal-Icy Straits - Elec District 06",,"1645",,,,2945,,,,,,
"G0201700","Alaska","02","020","Matanuska-Susitna Borough","170","1700",,,,,6509,17816,39683,59322,88995,107081
"G0201805","Alaska","02","020","Nome - Elec District 23",,"1805",,,,6091,,,,,,
"G0201800","Alaska","02","020","Nome Census Area","180","1800",,,,,5749,6537,8288,9196,9492,10046
"G0201850","Alaska","02","020","North Slope Borough","185","1850",,,,,,4199,5979,7385,9430,11031
"G0201880","Alaska","02","020","Northwest Arctic Borough","188","1880",,,,,,,6113,7208,7523,7793
"G0201900","Alaska","02","020","Outer Ketchikan","190","1900",,,,,1676,,,,,
"G0201905","Alaska","02","020","Palmer-Wasilla-Talkeetna - Elec District 09",,"1905",,,,5188,,,,,,
"G0201950","Alaska","02","020","Petersburg Borough","195","1950",,,,,,,,,3815,3398
"G0202000","Alaska","02","020","Prince Of Wales","200","2000",,,,,2106,,,,,
"G0202005","Alaska","02","020","Prince Of Wales - Elec District 01",,"2005",,,,1772,,,,,,
"G0201980","Alaska","02","020","Prince of Wales-Hyder Census Area","198","1980",,,,,,,,,5559,5753
"G0202010","Alaska","02","020","Prince Of Wales-Outer Ketchikan","201","2010",,,,,,3822,6278,6146,,
"G0202100","Alaska","02","020","Seward","210","2100",,,,,2336,,,,,
"G0202015","Alaska","02","020","Seward - Elec District 11",,"2015",,,,2956,,,,,,
"G0202205","Alaska","02","020","Sitka - Elec District 04",,"2205",,,,6690,,,,,,
"G0202200","Alaska","02","020","Sitka City and Borough","220","2200",,,,,6109,7803,8588,8835,8881,8458
"G0202300","Alaska","02","020","Skagway Municipality","230","2300",,,,,2157,,,,968,1240
"G0202320","Alaska","02","020","Skagway-Hoonah-Angoon","232","2320",,,,,,,,3436,,
"G0202310","Alaska","02","020","Skagway-Yakutat-Angoon","231","2310",,,,,,3478,4385,,,
"G0202400","Alaska","02","020","Southeast Fairbanks Census Area","240","2400",,,,,4179,5676,5913,6174,7029,6808
"G0202500","Alaska","02","020","Upper Yukon","250","2500",,,,,1684,,,,,
"G0202505","Alaska","02","020","Upper Yukon - Elec District 20",,"2505",,,,1619,,,,,,
"G0202600","Alaska","02","020","Valdez-Chitina-Whittier","260","2600",,,,,3098,,,,,
"G0202605","Alaska","02","020","Valdez-Chitina-Whittier - Elec District 08",,"2605",,,,2844,,,,,,
"G0202610","Alaska","02","020","Valdez-Cordova Census Area","261","2610",,,,,,8348,9952,10195,9636,
"G0202700","Alaska","02","020","Wade Hampton Census Area","270","2700",,,,,3917,4665,5791,7028,7459,
"G0202705","Alaska","02","020","Wade Hapton - Elec District 24",,"2705",,,,3128,,,,,,
"G0202750","Alaska","02","020","Wrangell City and Borough","275","2750",,,,,,,,,2369,2127
"G0202800","Alaska","02","020","Wrangell-Petersburg","280","2800",,,,,4913,6167,7042,6684,,
"G0202805","Alaska","02","020","Wrangell-Petersburg - Elec District 03",,"2805",,,,4181,,,,,,
"G0202820","Alaska","02","020","Yakutat City and Borough","282","2820",,,,,,,,808,662,662
"G0202905","Alaska","02","020","Yukon-Koyukuk - Elec District 18",,"2905",,,,4097,,,,,,
"G0202900","Alaska","02","020","Yukon-Koyukuk Census Area","290","2900",,,,,4752,7873,8478,6551,5588,5343
"G0250015","Alaska Territory",,"025","First Judicial Dist",,"0015",19304,25241,28203,,,,,,,
"G0250035","Alaska Territory",,"025","Fourth Judicial Dist",,"0035",13538,16094,28650,,,,,,,
"G0250075","Alaska Territory",,"025","Second Judicial Dist",,"0075",10127,11877,12272,,,,,,,
"G0250115","Alaska Territory",,"025","Third Judicial Dist",,"0115",16309,19312,59518,,,,,,,
"G0400010","Arizona","04","040","Apache County","001","0010",17765,24095,27767,30438,32298,52108,61591,69423,71518,66021
"G0400030","Arizona","04","040","Cochise County","003","0030",40998,34627,31488,55039,61910,85686,97624,117755,131346,125447
"G0400050","Arizona","04","040","Coconino County","005","0050",14064,18770,23910,41857,48326,75008,96591,116320,134421,145101
"G0400070","Arizona","04","040","Gila County","007","0070",31016,23867,24158,25745,29255,37080,40216,51335,53597,53272
"G0400090","Arizona","04","040","Graham County","009","0090",10373,12113,12985,14045,16578,22862,26554,33489,37220,38533
"G0400110","Arizona","04","040","Greenlee County","011","0110",9886,8698,12805,11509,10330,11406,8008,8547,8437,9563
"G0400120","Arizona","04","040","La Paz County","012","0120",,,,,,,13844,19715,20489,16557
"G0400130","Arizona","04","040","Maricopa County","013","0130",150970,186193,331770,663510,967522,1509052,2122101,3072149,3817117,4420568
"G0400150","Arizona","04","040","Mohave County","015","0150",5572,8591,8510,7736,25857,55865,93497,155032,200186,213267
"G0400170","Arizona","04","040","Navajo County","017","0170",21202,25309,29446,37994,47715,67629,77658,97470,107449,106717
"G0400190","Arizona","04","040","Pima County","019","0190",55676,72838,141216,265660,351667,531443,666880,843746,980263,1043433
"G0400210","Arizona","04","040","Pinal County","021","0210",22081,28841,43191,62673,67916,90918,116379,179727,375770,425264
"G0400230","Arizona","04","040","Santa Cruz County","023","0230",9684,9482,9344,10808,13966,20459,29676,38381,47420,47669
"G0400250","Arizona","04","040","Yavapai County","025","0250",28470,26511,24991,28912,36733,68145,107714,167517,211033,236209
"G0400270","Arizona","04","040","Yuma County","027","0270",17816,19326,28006,46235,60827,90554,106895,160026,195751,203881
"G0500010","Arkansas","05","050","Arkansas County","001","0010",22300,24437,23665,23355,23347,24175,21653,20749,19019,17149
"G0500030","Arkansas","05","050","Ashley County","003","0030",25151,26785,25660,24220,24976,26538,24319,24209,21853,19062
"G0500050","Arkansas","05","050","Baxter County","005","0050",9519,10281,11683,9943,15319,27409,31186,38386,41513,41627
"G0500070","Arkansas","05","050","Benton County","007","0070",35253,36148,38076,36272,50476,78115,97499,153406,221339,284333
"G0500090","Arkansas","05","050","Boone County","009","0090",14937,15860,16260,16116,19073,26067,28297,33948,36903,37373
"G0500110","Arkansas","05","050","Bradley County","011","0110",17494,18097,15987,14029,12778,13803,11793,12600,11508,10545
"G0500130","Arkansas","05","050","Calhoun County","013","0130",9752,9636,7132,5991,5573,6079,5826,5744,5368,4739
"G0500150","Arkansas","05","050","Carroll County","015","0150",15820,14737,13244,11284,12301,16203,18654,25357,27446,28260
"G0500170","Arkansas","05","050","Chicot County","017","0170",22646,27452,22306,18990,18164,17793,15713,14117,11800,10208
"G0500190","Arkansas","05","050","Clark County","019","0190",24932,24402,22998,20950,21537,23326,21437,23546,22995,21446
"G0500210","Arkansas","05","050","Clay County","021","0210",27278,28386,26674,21258,18771,20616,18107,17609,16083,14552
"G0500230","Arkansas","05","050","Cleburne County","023","0230",11373,13134,11487,9059,10349,16909,19411,24046,25970,24711
"G0500250","Arkansas","05","050","Cleveland County","025","0250",12744,12570,8956,6944,6605,7868,7781,8571,8689,7550
"G0500270","Arkansas","05","050","Columbia County","027","0270",27320,29822,28770,26400,25952,26644,25691,25603,24552,22801
"G0500290","Arkansas","05","050","Conway County","029","0290",21949,21536,18137,15430,16805,19505,19151,20336,21273,20715
"G0500310","Arkansas","05","050","Craighead County","031","0310",44740,47200,50613,47303,52068,63239,68956,82148,96443,111231
"G0500330","Arkansas","05","050","Crawford County","033","0330",22549,23920,22727,21318,25677,36892,42493,53247,61948,60133
"G0500350","Arkansas","05","050","Crittenden County","035","0350",39717,42473,47184,47564,48106,49499,49939,50866,50902,48163
"G0500370","Arkansas","05","050","Cross County","037","0370",25723,26046,24757,19551,19783,20434,19225,19526,17870,16833
"G0500390","Arkansas","05","050","Dallas County","039","0390",14671,14471,12416,10522,10022,10515,9614,9210,8116,6482
"G0500410","Arkansas","05","050","Desha County","041","0410",21814,27160,25155,20770,18761,19760,16798,15341,13008,11395
"G0500430","Arkansas","05","050","Drew County","043","0430",19928,19831,17959,15213,15157,17910,17369,18723,18509,17350
"G0500450","Arkansas","05","050","Faulkner County","045","0450",28381,25880,25289,24303,31572,46192,60006,86014,113237,123498
"G0500470","Arkansas","05","050","Franklin County","047","0470",15762,15683,12358,10213,11301,14705,14897,17771,18125,17097
"G0500490","Arkansas","05","050","Fulton County","049","0490",10834,10253,9187,6657,7699,9975,10037,11642,12245,12075
"G0500510","Arkansas","05","050","Garland County","051","0510",36031,41664,47102,46697,54131,70531,73397,88068,96024,100180
"G0500530","Arkansas","05","050","Grant County","053","0530",9834,10477,9024,8294,9711,13008,13948,16464,17853,17958
"G0500550","Arkansas","05","050","Greene County","055","0550",26127,30204,29149,25198,24765,30744,31804,37331,42090,45736
"G0500570","Arkansas","05","050","Hempstead County","057","0570",30847,32770,25080,19661,19308,23635,21621,23587,22609,20065
"G0500590","Arkansas","05","050","Hot Spring County","059","0590",18105,18916,22181,21893,21963,26819,26115,30353,32923,33040
"G0500610","Arkansas","05","050","Howard County","061","0610",17489,16621,13342,10878,11412,13459,13569,14300,13789,12785
"G0500630","Arkansas","05","050","Independence County","063","0630",24225,25643,23488,20048,22723,30147,31192,34233,36647,37938
"G0500650","Arkansas","05","050","Izard County","065","0650",12872,12834,9953,6766,7381,10768,11364,13249,13696,13577
"G0500670","Arkansas","05","050","Jackson County","067","0670",27943,26427,25912,22843,20452,21646,18944,18418,17997,16755
"G0500690","Arkansas","05","050","Jefferson County","069","0690",64154,65101,76075,81373,85329,90718,85487,84278,77435,67260
"G0500710","Arkansas","05","050","Johnson County","071","0710",19289,18795,16138,12421,13630,17423,18221,22781,25540,25749
"G0500730","Arkansas","05","050","Lafayette County","073","0730",16934,16851,13203,11030,10018,10213,9643,8559,7645,6308
"G0500750","Arkansas","05","050","Lawrence County","075","0750",21663,22651,21303,17267,16320,18447,17457,17774,17415,16216
"G0500770","Arkansas","05","050","Lee County","077","0770",26637,26810,24322,21001,18884,15539,13053,12580,10424,8600
"G0500790","Arkansas","05","050","Lincoln County","079","0790",20250,19709,17079,14447,12913,13369,13690,14492,14134,12941
"G0500810","Arkansas","05","050","Little River County","081","0810",15515,15932,11690,9211,11194,13952,13966,13628,13171,12026
"G0500830","Arkansas","05","050","Logan County","083","0830",24110,25967,20260,15957,16789,20144,20557,22486,22353,21131
"G0500850","Arkansas","05","050","Lonoke County","085","0850",33759,29802,27278,24551,26249,34518,39268,52828,68356,74015
"G0500870","Arkansas","05","050","Madison County","087","0870",13334,14531,11734,9068,9453,11373,11618,14243,15717,16521
"G0500890","Arkansas","05","050","Marion County","089","0890",8876,9464,8609,6041,7000,11334,12001,16140,16653,16826
"G0500910","Arkansas","05","050","Miller County","091","0910",30586,31874,32614,31686,33385,37766,38467,40443,43462,42600
"G0500930","Arkansas","05","050","Mississippi County","093","0930",69289,80217,82375,70174,62060,59517,57525,51979,46480,40685
"G0500950","Arkansas","05","050","Monroe County","095","0950",20651,21133,19540,17327,15657,14052,11333,10254,8149,6799
"G0500970","Arkansas","05","050","Montgomery County","097","0970",10768,8876,6680,5370,5821,7771,7841,9245,9487,8484
"G0500990","Arkansas","05","050","Nevada County","099","0990",20407,19869,14781,10700,10111,11097,10101,9955,8997,8310
"G0501010","Arkansas","05","050","Newton County","101","1010",10564,10881,8685,5963,5844,7756,7666,8608,8330,7225
"G0501030","Arkansas","05","050","Ouachita County","103","1030",29890,31151,33051,31641,30896,30541,30574,28790,26120,22650
"G0501050","Arkansas","05","050","Perry County","105","1050",7695,8392,5978,4927,5634,7266,7969,10209,10445,10019
"G0501070","Arkansas","05","050","Phillips County","107","1070",40683,45970,46254,43997,40046,34772,28838,26445,21757,16568
"G0501090","Arkansas","05","050","Pike County","109","1090",11792,11786,10032,7864,8711,10373,10086,11303,11291,10171
"G0501110","Arkansas","05","050","Poinsett County","111","1110",29695,37670,39311,30834,26822,27032,24664,25614,24583,22965
"G0501130","Arkansas","05","050","Polk County","113","1130",14857,15832,14182,11981,13297,17007,17347,20229,20662,19221
"G0501150","Arkansas","05","050","Pope County","115","1150",26547,25682,23291,21177,28607,39021,45883,54469,61754,63381
"G0501170","Arkansas","05","050","Prairie County","117","1170",15187,15304,13768,10515,10249,10140,9518,9539,8715,8282
"G0501190","Arkansas","05","050","Pulaski County","119","1190",137727,156085,196685,242980,287189,340613,349660,361474,382748,399125
"G0501210","Arkansas","05","050","Randolph County","121","1210",16871,18319,15982,12520,12645,16834,16558,18195,17969,18571
"G0501250","Arkansas","05","050","Saline County","125","1250",15660,19163,23816,28956,36107,53161,64183,83529,107118,123416
"G0501270","Arkansas","05","050","Scott County","127","1270",11803,13300,10057,7297,8207,9685,10205,10996,11233,9836
"G0501290","Arkansas","05","050","Searcy County","129","1290",11056,11942,10424,8124,7731,8847,7841,8261,8195,7828
"G0501310","Arkansas","05","050","Sebastian County","131","1310",54426,62809,64202,66685,79237,95172,99590,115071,125744,127799
"G0501330","Arkansas","05","050","Sevier County","133","1330",16364,15248,12293,10156,11272,14060,13637,15757,17058,15839
"G0501350","Arkansas","05","050","Sharp County","135","1350",10715,11497,8999,6319,8233,14607,14109,17119,17264,17271
"G0501230","Arkansas","05","050","St. Francis County","123","1230",33394,36043,36841,33303,30799,30858,28497,29329,28258,23090
"G0501370","Arkansas","05","050","Stone County","137","1370",7993,8603,7662,6294,6838,9022,9775,11499,12394,12359
"G0501390","Arkansas","05","050","Union County","139","1390",55800,50461,49686,49518,45428,48573,46719,45629,41639,39054
"G0501410","Arkansas","05","050","Van Buren County","141","1410",11962,12518,9687,7228,8275,13357,14008,16192,17295,15796
"G0501430","Arkansas","05","050","Washington County","143","1430",39255,41114,49979,55797,77370,100494,113409,157715,203065,245871
"G0501450","Arkansas","05","050","White County","145","1450",38269,37176,38040,32745,39253,50835,54676,67165,77076,76822
"G0501470","Arkansas","05","050","Woodruff County","147","1470",22682,22133,18957,13954,11566,11222,9520,8741,7260,6269
"G0501490","Arkansas","05","050","Yell County","149","1490",21313,20970,14057,11940,14208,17026,17759,21139,22185,20263
"G0600010","California","06","060","Alameda County","001","0010",474883,513011,740315,908209,1073184,1105379,1279182,1443741,1510271,1682353
"G0600030","California","06","060","Alpine County","003","0030",241,323,241,397,484,1097,1113,1208,1175,1204
"G0600050","California","06","060","Amador County","005","0050",8494,8973,9151,9990,11821,19314,30039,35100,38091,40474
"G0600070","California","06","060","Butte County","007","0070",34093,42840,64930,82030,101969,143851,182120,203171,220000,211632
"G0600090","California","06","060","Calaveras County","009","0090",6008,8221,9902,10289,13585,20710,31998,40554,45578,45292
"G0600110","California","06","060","Colusa County","011","0110",10258,9788,11651,12075,12430,12791,16275,18804,21419,21839
"G0600130","California","06","060","Contra Costa County","013","0130",78608,100450,298984,409030,558389,656380,803732,948816,1049025,1165927
"G0600150","California","06","060","Del Norte County","015","0150",4739,4745,8078,17771,14580,18217,23460,27507,28610,27743
"G0600170","California","06","060","El Dorado County","017","0170",8325,13229,16207,29390,43833,85812,125995,156299,181058,191185
"G0600190","California","06","060","Fresno County","019","0190",144379,178565,276515,365945,413053,514621,667490,799407,930450,1008654
"G0600210","California","06","060","Glenn County","021","0210",10935,12195,15448,17245,17521,21350,24798,26453,28122,28917
"G0600230","California","06","060","Humboldt County","023","0230",43233,45812,69241,104892,99692,108514,119118,126518,134623,136463
"G0600250","California","06","060","Imperial County","025","0250",60903,59740,62975,72105,74492,92110,109303,142361,174528,179702
"G0600270","California","06","060","Inyo County","027","0270",6555,7625,11658,11684,15571,17895,18281,17945,18546,19016
"G0600290","California","06","060","Kern County","029","0290",82570,135124,228309,291984,329162,403089,543477,661645,839631,909235
"G0600310","California","06","060","Kings County","031","0310",25385,35168,46768,49954,64610,73738,101469,129461,152982,152486
"G0600330","California","06","060","Lake County","033","0330",7166,8069,11481,13786,19548,36366,50631,58309,64665,68163
"G0600350","California","06","060","Lassen County","035","0350",12589,14479,18474,13597,14960,21661,27598,33828,34895,32730
"G0600370","California","06","060","Los Angeles County","037","0370",2208492,2785643,4151687,6038771,7032075,7477503,8863164,9519338,9818605,10014009
"G0600390","California","06","060","Madera County","039","0390",17164,23314,36964,40468,41519,63116,88090,123109,150865,156255
"G0600410","California","06","060","Marin County","041","0410",41648,52907,85619,146820,206038,222568,230096,247289,252409,262321
"G0600430","California","06","060","Mariposa County","043","0430",3233,5605,5145,5064,6015,11108,14302,17130,18251,17131
